ID,English Query,Bengali Query,Banglish Query,Expected Answer (Ground Truth)
1,What is the course code and title of CSE 101?,CSE 101 কোর্সের কোর্স কোড এবং শিরোনাম কী?,CSE 101 course-er course code ebong title ki?,"Course code holo CSE 101, ebong course title holo Computer Fundamentals and Programming."
2,What are the main objectives of the Computer Fundamentals and Programming course?,Computer Fundamentals and Programming কোর্সের প্রধান উদ্দেশ্যগুলো কী?,Computer Fundamentals and Programming course-er main objectives-gulo ki?,"Main objectives holo computer hardware, software o functionalities somporke dharona deya; number system, base conversion o Boolean algebra bojhano; ebong basic programming o program planning tools-er sathe porichoy korano."
3,What is CLO 1 of CSE 101?,CSE 101-এর CLO 1 কী?,CSE 101-er CLO 1 ki?,"CLO 1 holo Computer Systems, Software ebong Hardware-er fundamentals describe kora."
4,What is CLO 2 of CSE 101?,CSE 101-এর CLO 2 কী?,CSE 101-er CLO 2 ki?,CLO 2 holo Boolean algebra ebong number systems-er fundamentals bojha.
5,What is CLO 3 of CSE 101?,CSE 101-এর CLO 3 কী?,CSE 101-er CLO 3 ki?,"CLO 3 holo flowcharts, algorithms ebong pseudocodes design kora."
6,What is CLO 4 of CSE 101?,CSE 101-এর CLO 4 কী?,CSE 101-er CLO 4 ki?,"CLO 4 holo conditionals, loops ebong arrays use kore simple programs develop kora."
7,Name four types of computer hardware mentioned in the course.,কোর্সে উল্লেখিত চারটি কম্পিউটার হার্ডওয়্যারের নাম কী?,Course-e mention kora char-ti computer hardware-er naam ki?,"Mouse, keyboard, monitor ebong CPU."
8,What are the two types of computer software mentioned in the course?,কোর্সে উল্লেখিত কম্পিউটার সফটওয়্যারের দুটি ধরন কী?,Course-e mention kora computer software-er dui-ti type ki?,Application software ebong system software.
9,What number systems are included in CSE 101?,CSE 101 কোর্সে কোন কোন Number System অন্তর্ভুক্ত করা হয়েছে?,CSE 101 course-e kon kon Number System include kora hoyeche?,"Binary, decimal, octal ebong hexadecimal."
10,What operations are included in the study of number systems?,Number System-এর অধ্যয়নে কোন কোন গাণিতিক অপারেশন অন্তর্ভুক্ত রয়েছে?,Number System-er study-te kon kon mathematical operation include kora hoyeche?,"Conversion, addition ebong subtraction."
11,What topics are included under Boolean Algebra?,Boolean Algebra-এর অধীনে কোন কোন বিষয় অন্তর্ভুক্ত রয়েছে?,Boolean Algebra-er under-e kon kon topic include kora hoyeche?,"Logic gates, Boolean addition ebong Boolean multiplication."
12,What are the three program-planning tools included in CSE 101?,CSE 101 কোর্সে ব্যবহৃত তিনটি Program Planning Tool কী কী?,CSE 101 course-e use kora tin-ti Program Planning Tool ki ki?,"Flowcharts, algorithms ebong pseudocodes."
13,What basic programming topics are introduced in CSE 101?,CSE 101 কোর্সে কোন কোন মৌলিক Programming বিষয় পড়ানো হয়?,CSE 101 course-e kon kon basic Programming topic porano hoy?,"Basic input-output, data types, constants, variables, operators, expressions ebong type conversion."
14,What decision-making statements are included in the course?,কোর্সে কোন কোন Decision-Making Statement অন্তর্ভুক্ত রয়েছে?,Course-e kon kon Decision-Making Statement include kora hoyeche?,"If-else, switch statements ebong conditional operators."
15,What three types of loops are included in CSE 101?,CSE 101 কোর্সে কোন তিন ধরনের Loop অন্তর্ভুক্ত রয়েছে?,CSE 101 course-e kon tin dhoroner Loop include kora hoyeche?,"For loop, while loop ebong do-while loop."
16,What topics are included under repetition and loop statements?,Repetition and Loop Statements-এর অধীনে কোন কোন বিষয় অন্তর্ভুক্ত রয়েছে?,Repetition and Loop Statements-er under-e kon kon topic include kora hoyeche?,"Branching and looping, for loop, while loop, do-while loop ebong loop nesting."
17,What types of arrays are mentioned in the course outline?,কোর্সের Outline-এ কোন কোন ধরনের Array উল্লেখ করা হয়েছে?,Course-er Outline-e kon kon dhoroner Array mention kora hoyeche?,1D array ebong 2D array.
18,In which week is the Mid-Term Examination scheduled for CSE 101?,CSE 101 কোর্সের Mid-Term Examination কোন সপ্তাহে অনুষ্ঠিত হয়?,CSE 101 course-er Mid-Term Examination kon week-e onushthito hoy?,Week 7-e.
19,What percentage of the total marks is allocated to the Final Exam?,মোট নম্বরের কত শতাংশ Final Exam-এর জন্য বরাদ্দ করা হয়েছে?,Total marks-er koto percent Final Exam-er jonno boraddo kora hoyeche?,50%.
20,What grade is awarded for a score of 80% or above?,80% বা তার বেশি নম্বর পেলে কোন Grade প্রদান করা হয়?,80% ba tar beshi marks pele kon Grade deya hoy?,"A+, grade point 4.00."
21,What is the course code and title of the English course?,English কোর্সের কোর্স কোড এবং শিরোনাম কী?,English course-er course code ebong title ki?,"Course code holo ENG (CSE) 101, ebong title holo English."
22,What is the main objective of the English course?,English কোর্সের প্রধান উদ্দেশ্য কী?,English course-er main objective ki?,"Main objective holo students-der grammar ebong writing skills-e comprehensive knowledge deya, jate tara learning, examination ebong communication-e English use korte pare."
